product_id,link_x,title_x,tag_x,audience_men,audience_women,audience_kids,link_y,title_y,tag_y,price,colors,page,color,img
VN0A5HF5276,/en-us/p/shoes/sandals-5215/la-costa-checkerboard-slide-on-sandal-VN0A5HF5276,La Costa Checkerboard Slide-On Sandal,"Icon-Inspired, Lightweight, Flexible, Cushioned",True,False,False,/en-us/p/shoes/sandals-5215/la-costa-checkerboard-slide-on-sandal-VN0A5HF5276,La Costa Checkerboard Slide-On Sandal,"Icon-Inspired, Lightweight, Flexible, Cushioned",$35.00,6 colors,4,Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1753918586/VN0A5HF5276-HERO/La-Costa-Checkerboard-SlideOn-Sandal.png"
VN000D6ZEMP,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000D6ZEMP,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",True,True,False,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000D6ZEMP,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",$85.00,15+ colors,4,Coal Brown,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1750718967/VN000D6ZEMP-HERO/Knu-Skool-Shoe.jpg"
VN000D22BPB,/en-us/p/shoes/knu-skool-5840/knu-skool-checkerboard-shoe-VN000D22BPB,Knu Skool Checkerboard Shoe,"Lifestyle, Retro Chunky, Suede",True,True,False,/en-us/p/shoes/knu-skool-5840/knu-skool-checkerboard-shoe-VN000D22BPB,Knu Skool Checkerboard Shoe,"Lifestyle, Retro Chunky, Suede",$80.00,15+ colors,4,Black / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1740626098/VN000D22BPB-HERO/Knu-Skool-Checkerboard-Shoe.png"
VN0A5FCBNAV,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-shoe-VN0A5FCBNAV,Skate Old Skool Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,True,False,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-shoe-VN0A5FCBNAV,Skate Old Skool Shoe,"Skateboarding, Impact Protection, Next-Level Grip",$75.00,9 colors,4,Navy Blue / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1748389154/VN0A5FCBNAV-HERO/Skate-Old-Skool-Shoe.png"
VN0A4BHNBKA,/en-us/p/shoes/wides-5655/authentic-wide-shoe-VN0A4BHNBKA,Authentic Wide Shoe,"Lifestyle, Original Icon, Wide Width, Lightweight Canvas",True,True,False,/en-us/p/shoes/wides-5655/authentic-wide-shoe-VN0A4BHNBKA,Authentic Wide Shoe,"Lifestyle, Original Icon, Wide Width, Lightweight Canvas",$55.00,3 colors,4,Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1742252428/VN0A4BHNBKA-HERO/Authentic-Wide-Shoe.png"
VN000D5R11U,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-36-shoe-VN000D5R11U,Skate Old Skool 36+ Shoe,"Lifestyle, Icon, Suede, Cushioning",True,False,False,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-36-shoe-VN000D5R11U,Skate Old Skool 36+ Shoe,"Lifestyle, Icon, Suede, Cushioning",$80.00,7 colors,4,Khaki Brown / Burnt Orange,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1763149599/VN000D5R11U-HERO/Skate-Old-Skool-36-Shoe.png"
VN000EFSBA2,/en-us/p/snowboarding-5235/aura-pro-snowboard-boot-VN000EFSBA2,Aura Pro Snowboard Boot,"Snowboarding, Backcountry, All-Mountain, High Flex",True,False,False,/en-us/p/snowboarding-5235/aura-pro-snowboard-boot-VN000EFSBA2,Aura Pro Snowboard Boot,"Snowboarding, Backcountry, All-Mountain, High Flex",$330.00,3 colors,4,Black / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1750720605/VN000EFSBA2-HERO/Aura-Pro-Snowboard-Boot.jpg"
VN000EKPGSH,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-shoe-VN000EKPGSH,Skate Slip-On Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-shoe-VN000EKPGSH,Skate Slip-On Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",$60.00,10 colors,4,Black / Olive Green,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1750296219/VN000EKPGSH-HERO/Skate-SlipOn-Shoe.png"
VN000CVUBKA,/en-us/p/shoes/crosspath-6135/crosspath-shoe-VN000CVUBKA,Crosspath Shoe,"All-Terrain, Water Repellent, Maximum Cushioning",True,True,False,/en-us/p/shoes/crosspath-6135/crosspath-shoe-VN000CVUBKA,Crosspath Shoe,"All-Terrain, Water Repellent, Maximum Cushioning",$130.00,6 colors,4,Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1753206423/VN000CVUBKA-HERO/Crosspath-Shoe.jpg"
VN000EADEMT,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EADEMT,Authentic Shoe,"Lifestyle, Original Icon, Suede",False,True,False,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EADEMT,Authentic Shoe,"Lifestyle, Original Icon, Suede",$55.00,15+ colors,4,Deep Twilight Blue,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1756323795/VN000EADEMT-HERO/Authentic-Shoe.png"
VN0000T8W00,/en-us/p/shoes/wides-5655/old-skool-wide-shoe-VN0000T8W00,Old Skool Wide Shoe,"Lifestyle, Original Icon, Wide Width, Canvas",True,True,False,/en-us/p/shoes/wides-5655/old-skool-wide-shoe-VN0000T8W00,Old Skool Wide Shoe,"Lifestyle, Original Icon, Wide Width, Canvas",$70.00,3 colors,4,True White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1741627004/VN0000T8W00-HERO/Old-Skool-Wide-Shoe.png"
VN000CXTBKA,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000CXTBKA,Premium Old Skool Shoe,"Lifestyle, Icon, Suede, Midweight Canvas, Cushioning",True,True,False,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000CXTBKA,Premium Old Skool Shoe,"Lifestyle, Icon, Suede, Midweight Canvas, Cushioning",$90.00,12 colors,4,Blackout,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1742242036/VN000CXTBKA-HERO/Premium-Old-Skool-Shoe.png"
VN000D9Z2N1,/en-us/p/shoes/icons/half-cab-1992/skate-half-cab-wafflecup-by-atiba-jefferson-VN000D9Z2N1,Skate Half Cab Wafflecup by Atiba Jefferson,"Skate, Icon, Collab, Wafflecup, Impact Protection, Next-Level Grip",True,False,False,/en-us/p/shoes/icons/half-cab-1992/skate-half-cab-wafflecup-by-atiba-jefferson-VN000D9Z2N1,Skate Half Cab Wafflecup by Atiba Jefferson,"Skate, Icon, Collab, Wafflecup, Impact Protection, Next-Level Grip",$95.00,4 colors,4,Atiba Oatmeal Beige,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1750704225/VN000D9Z2N1-HERO/Skate-Half-Cab-Wafflecup-by-Atiba-Jefferson.jpg"
VN0A2Z3HB9M,/en-us/p/shoes-00081/ave-20-shoe-VN0A2Z3HB9M,AVE 2.0 Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,False,False,/en-us/p/shoes-00081/ave-20-shoe-VN0A2Z3HB9M,AVE 2.0 Shoe,"Skateboarding, Impact Protection, Next-Level Grip",$120.00,4 colors,5,Black / Gum,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1754607065/VN0A2Z3HB9M-HERO/AVE-20-Shoe.png"
VN000CQA2BO,/en-us/p/shoes/icons/authentic-5310/premium-authentic-checkerboard-shoe-VN000CQA2BO,Premium Authentic Checkerboard Shoe,"Lifestyle, Icon, Low Profile, Midweight Canvas, Cushioning",True,True,False,/en-us/p/shoes/icons/authentic-5310/premium-authentic-checkerboard-shoe-VN000CQA2BO,Premium Authentic Checkerboard Shoe,"Lifestyle, Icon, Low Profile, Midweight Canvas, Cushioning",$80.00,2 colors,5,Checkerboard Black / Off White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1748388501/VN000CQA2BO-HERO/Premium-Authentic-Checkerboard-Shoe.png"
VN000DA41OJ,/en-us/p/skate/shoes-5225/skate-kyle-walker-wafflecup-shoe-VN000DA41OJ,Skate Kyle Walker Wafflecup Shoe,"Skate, Signature, Wafflecup, Impact Protection",True,False,False,/en-us/p/skate/shoes-5225/skate-kyle-walker-wafflecup-shoe-VN000DA41OJ,Skate Kyle Walker Wafflecup Shoe,"Skate, Signature, Wafflecup, Impact Protection",$90.00,4 colors,5,Blackout,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1750722284/VN000DA41OJ-HERO/Skate-Kyle-Walker-Wafflecup-Shoe.jpg"
VN000EADCHW,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EADCHW,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",False,True,False,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EADCHW,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",$55.00,15+ colors,5,Creme Brule Beige,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1756323785/VN000EADCHW-HERO/Authentic-Shoe.png"
VN000D5RBA2,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-36-shoe-VN000D5RBA2,Skate Old Skool 36+ Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-36-shoe-VN000D5RBA2,Skate Old Skool 36+ Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",$80.00,7 colors,5,Black / White / Red,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1740714259/VN000D5RBA2-HERO/Skate-Old-Skool-36-Shoe.png"
VN0009RDBKA,/en-us/p/shoes/wides-5655/sk8-hi-wide-shoe-VN0009RDBKA,Sk8-Hi Wide Shoe,"Lifestyle, Original Icon, Wide Width, Suede, Canvas",True,True,False,/en-us/p/shoes/wides-5655/sk8-hi-wide-shoe-VN0009RDBKA,Sk8-Hi Wide Shoe,"Lifestyle, Original Icon, Wide Width, Suede, Canvas",$75.00,3 colors,5,Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1742253376/VN0009RDBKA-HERO/Sk8Hi-Wide-Shoe.png"
VN0A4BV6JV6,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-shoe-VN0A4BV6JV6,Sk8-Hi Shoe,"Lifestyle, Original Icon, Suede, Canvas",False,True,False,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-shoe-VN0A4BV6JV6,Sk8-Hi Shoe,"Lifestyle, Original Icon, Suede, Canvas",$75.00,9 colors,5,Racing Red / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1753917584/VN0A4BV6JV6-HERO/Sk8Hi-Shoe.png"
VN0009RDBMX,/en-us/p/shoes/wides-5655/sk8-hi-wide-shoe-VN0009RDBMX,Sk8-Hi Wide Shoe,"Lifestyle, Original Icon, Wide Width, Suede, Canvas",True,True,False,/en-us/p/shoes/wides-5655/sk8-hi-wide-shoe-VN0009RDBMX,Sk8-Hi Wide Shoe,"Lifestyle, Original Icon, Wide Width, Suede, Canvas",$75.00,3 colors,5,Black / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1742253380/VN0009RDBMX-HERO/Sk8Hi-Wide-Shoe.png"
VN000D85JVY,/en-us/p/shoes-00081/skate-curren-caples-shoe-VN000D85JVY,Skate Curren Caples Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",True,False,False,/en-us/p/shoes-00081/skate-curren-caples-shoe-VN000D85JVY,Skate Curren Caples Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",$80.00,5 colors,5,Blanc De Blanc White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1750704128/VN000D85JVY-HERO/Skate-Curren-Caples-Shoe.jpg"
VN000D25B8C,/en-us/p/shoes/upland-6130/upland-shoe-VN000D25B8C,Upland Shoe,"Lifestyle, Retro Chunky, Leather",True,False,False,/en-us/p/shoes/upland-6130/upland-shoe-VN000D25B8C,Upland Shoe,"Lifestyle, Retro Chunky, Leather",$95.00,15+ colors,5,Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1745262192/VN000D25B8C-HERO/Upland-Shoe.png"
VN0A5FC8W00,/en-us/p/shoes/icons/authentic-5310/skate-authentic-shoe-VN0A5FC8W00,Skate Authentic Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,True,False,/en-us/p/shoes/icons/authentic-5310/skate-authentic-shoe-VN0A5FC8W00,Skate Authentic Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",$60.00,8 colors,5,True White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1753917600/VN0A5FC8W00-HERO/Skate-Authentic-Shoe.png"
VN000D1HBXC,/en-us/p/shoes/upland-6130/upland-shoe-VN000D1HBXC,Upland Shoe,"Lifestyle, Retro Chunky, Leather",True,True,False,/en-us/p/shoes/upland-6130/upland-shoe-VN000D1HBXC,Upland Shoe,"Lifestyle, Retro Chunky, Leather",$95.00,15+ colors,5,White Grey,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1742925607/VN000D1HBXC-HERO/Upland-Shoe.png"
VN000EDN9X1,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-gum-shoe-VN000EDN9X1,Skate Old Skool Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-gum-shoe-VN000EDN9X1,Skate Old Skool Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",$80.00,9 colors,5,Black / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1756520280/VN000EDN9X1-HERO/Skate-Old-Skool-Shoe.png"
VN0A5FCCNAV,/en-us/p/shoes/icons/sk8-hi-5325/skate-sk8-hi-shoe-VN0A5FCCNAV,Skate Sk8-Hi Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,True,False,/en-us/p/shoes/icons/sk8-hi-5325/skate-sk8-hi-shoe-VN0A5FCCNAV,Skate Sk8-Hi Shoe,"Skateboarding, Impact Protection, Next-Level Grip",$80.00,4 colors,5,Navy Blue / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1748389167/VN0A5FCCNAV-HERO/Skate-Sk8Hi-Shoe.png"
VN000D9ZYB2,/en-us/p/shoes/icons/half-cab-1992/skate-half-cab-wafflecup-shoe-VN000D9ZYB2,Skate Half Cab Wafflecup Shoe,"Skate, Signature, Wafflecup, Impact Protection, Next-Level Grip",True,False,False,/en-us/p/shoes/icons/half-cab-1992/skate-half-cab-wafflecup-shoe-VN000D9ZYB2,Skate Half Cab Wafflecup Shoe,"Skate, Signature, Wafflecup, Impact Protection, Next-Level Grip",$95.00,2 colors,5,White / Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1756520093/VN000D9ZYB2-HERO/Skate-Half-Cab-Wafflecup-Shoe.png"
VN000D56BZW,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-checkerboard-shoe-VN000D56BZW,Premium Old Skool Checkerboard Shoe,"Lifestyle, Suede, Cushioning",True,True,False,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-checkerboard-shoe-VN000D56BZW,Premium Old Skool Checkerboard Shoe,"Lifestyle, Suede, Cushioning",$95.00,2 colors,5,Black / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1740196244/VN000D56BZW-HERO/Premium-Old-Skool-Checkerboard-Shoe.png"
VN000EDNW00,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-shoe-VN000EDNW00,Skate Old Skool Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,True,False,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-shoe-VN000EDNW00,Skate Old Skool Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",$75.00,9 colors,5,White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1744155763/VN000EDNW00-HERO/Skate-Old-Skool-Shoe.jpg"
VN0A4BHNW00,/en-us/p/shoes/wides-5655/authentic-wide-shoe-VN0A4BHNW00,Authentic Wide Shoe,"Lifestyle, Original Icon, Wide Width, Lightweight Canvas",True,True,False,/en-us/p/shoes/wides-5655/authentic-wide-shoe-VN0A4BHNW00,Authentic Wide Shoe,"Lifestyle, Original Icon, Wide Width, Lightweight Canvas",$55.00,3 colors,5,True White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1742252431/VN0A4BHNW00-HERO/Authentic-Wide-Shoe.png"
VN0A54FNB9M,/en-us/p/snowboarding-5235/invado-pro-snowboard-boot-VN0A54FNB9M,Invado Pro Snowboard Boot,"Snowboarding, BOA®, All-Mountain, Park, High Flex",True,True,False,/en-us/p/snowboarding-5235/invado-pro-snowboard-boot-VN0A54FNB9M,Invado Pro Snowboard Boot,"Snowboarding, BOA®, All-Mountain, Park, High Flex",$315.00,2 colors,5,Black / Gum,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1753406356/VN0A54FNB9M-HERO/Invado-Pro-Snowboard-Boot.png"
VN000CQAOFW,/en-us/p/womens/shoes-2100/premium-authentic-shoe-VN000CQAOFW,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Midweight Canvas, Cushioning",False,True,False,/en-us/p/womens/shoes-2100/premium-authentic-shoe-VN000CQAOFW,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Midweight Canvas, Cushioning",$75.00,15 colors,5,Off White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1748388515/VN000CQAOFW-HERO/Premium-Authentic-Shoe.png"
VN000D85BZW,/en-us/p/shoes-00081/skate-curren-caples-gum-shoe-VN000D85BZW,Skate Curren Caples Gum Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",True,False,False,/en-us/p/shoes-00081/skate-curren-caples-gum-shoe-VN000D85BZW,Skate Curren Caples Gum Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",$80.00,5 colors,5,Black / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1750980318/VN000D85BZW-HERO/Skate-Curren-Caples-Gum-Shoe.jpg"
VN0A3DILEMW,/en-us/p/snowboarding-5235/infuse-30th-anniversary-snowboard-boot-VN0A3DILEMW,Infuse Snowboard Boot,"Snowboarding, All-Mountain, Backcountry, Park, BOA®, High Flex",True,False,False,/en-us/p/snowboarding-5235/infuse-30th-anniversary-snowboard-boot-VN0A3DILEMW,Infuse Snowboard Boot,"Snowboarding, All-Mountain, Backcountry, Park, BOA®, High Flex",$420.00,2 colors,5,Olive Gray,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1750720298/VN0A3DILEMW-HERO/Infuse-Snowboard-Boot.jpg"
VN0A38CUAPK,/en-us/p/shoes/sandals-5215/la-costa-checkerboard-lite-sandal-VN0A38CUAPK,La Costa Checkerboard Lite Sandal,"Icon-Inspired, Lightweight, Flexible, Cushioned",True,False,False,/en-us/p/shoes/sandals-5215/la-costa-checkerboard-lite-sandal-VN0A38CUAPK,La Costa Checkerboard Lite Sandal,"Icon-Inspired, Lightweight, Flexible, Cushioned",$35.00,2 colors,5,Black / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1753917808/VN0A38CUAPK-HERO/La-Costa-Checkerboard-Lite-Sandal.png"
VN0A5FCAW00,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-shoe-VN0A5FCAW00,Skate Slip-On Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,True,False,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-shoe-VN0A5FCAW00,Skate Slip-On Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",$60.00,10 colors,5,True White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1748389120/VN0A5FCAW00-HERO/Skate-SlipOn-Shoe.png"
VN0A3DIQ4AR,/en-us/p/snowboarding-5235/verse-snowboard-boot-VN0A3DIQ4AR,Verse Snowboard Boot,"Snowboarding, All-Mountain, Back Country, BOA®, Max Flex",True,False,False,/en-us/p/snowboarding-5235/verse-snowboard-boot-VN0A3DIQ4AR,Verse Snowboard Boot,"Snowboarding, All-Mountain, Back Country, BOA®, Max Flex",$460.00,2 colors,5,Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1750720184/VN0A3DIQ4AR-HERO/Verse-Snowboard-Boot.jpg"
VN0A3TFP2N1,/en-us/p/snowboarding-5235/womens-encore-og-snowboard-boot-VN0A3TFP2N1,Women's Encore OG Snowboard Boot,"Snowboarding, All-Mountain, Park, BOA®, Mid Flex",False,True,False,/en-us/p/snowboarding-5235/womens-encore-og-snowboard-boot-VN0A3TFP2N1,Women's Encore OG Snowboard Boot,"Snowboarding, All-Mountain, Park, BOA®, Mid Flex",$230.00,3 colors,5,Oatmeal Beige,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1753406174/VN0A3TFP2N1-HERO/Womens-Encore-OG-Snowboard-Boot.png"
VN000EEREMT,/en-us/p/shoes/icons/authentic-5310/skate-authentic-shoe-VN000EEREMT,Skate Authentic Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False,/en-us/p/shoes/icons/authentic-5310/skate-authentic-shoe-VN000EEREMT,Skate Authentic Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",$60.00,8 colors,5,Deep Twilight Blue,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1753220833/VN000EEREMT-HERO/Skate-Authentic-Shoe.png"
VN000EBNY28,/en-us/p/shoes/icons/authentic-5310/premium-authentic-harris-tweed-shoe-VN000EBNY28,Premium Authentic Harris Tweed® Shoe,"Lifestyle, Icon, Low Profile, Harris Tweed, Cushioning",True,False,False,/en-us/p/shoes/icons/authentic-5310/premium-authentic-harris-tweed-shoe-VN000EBNY28,Premium Authentic Harris Tweed® Shoe,"Lifestyle, Icon, Low Profile, Harris Tweed, Cushioning",$110.00,3 colors,5,Black / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1752017076/VN000EBNY28-HERO/Premium-Authentic-Harris-Tweed-Shoe.png"
VN000D85BKA,/en-us/p/shoes-00081/skate-curren-caples-shoe-VN000D85BKA,Skate Curren Caples Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",True,False,False,/en-us/p/shoes-00081/skate-curren-caples-shoe-VN000D85BKA,Skate Curren Caples Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",$80.00,5 colors,5,Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1751042233/VN000D85BKA-HERO/Skate-Curren-Caples-Shoe.jpg"
VN0A5HF527I,/en-us/p/shoes/sandals-5215/la-costa-checkerboard-slide-on-sandal-VN0A5HF527I,La Costa Checkerboard Slide-On Sandal,"Icon-Inspired, Lightweight, Flexible, Cushioned",True,True,False,/en-us/p/shoes/sandals-5215/la-costa-checkerboard-slide-on-sandal-VN0A5HF527I,La Costa Checkerboard Slide-On Sandal,"Icon-Inspired, Lightweight, Flexible, Cushioned",$35.00,6 colors,5,Black / True White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1753917723/VN0A5HF527I-HERO/La-Costa-Checkerboard-SlideOn-Sandal.png"
VN000EJ3174,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-shoe-VN000EJ3174,Skate Old Skool Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-shoe-VN000EJ3174,Skate Old Skool Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",$75.00,9 colors,5,Black / Grey,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1754431520/VN000EJ3174-HERO/Skate-Old-Skool-Shoe.jpg"
VN000D9WEMW,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on-shoe-VN000D9WEMW,Premium Classic Slip-On Shoe,"Lifestyle, Icon, Easy On, Cushioning, Nubuck Tweed",False,True,False,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on-shoe-VN000D9WEMW,Premium Classic Slip-On Shoe,"Lifestyle, Icon, Easy On, Cushioning, Nubuck Tweed",$85.00,10 colors,5,Olive Grey,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1752507971/VN000D9WEMW-HERO/Premium-Classic-SlipOn-Shoe.png"
